date,fan1,fan2,fan3,temp0,temp1,temp2,temp3
2017-05-26 14:58:41,55,55,55,29,58,69,69
2017-05-26 14:58:43,55,55,55,29,58,69,70
2017-05-26 14:58:45,55,55,55,29,58,69,70
2017-05-26 14:58:47,55,55,55,29,58,69,70
2017-05-26 14:58:49,55,55,55,29,58,69,70
2017-05-26 14:58:51,55,55,55,29,58,69,70
2017-05-26 14:58:53,55,55,55,29,58,69,70
2017-05-26 14:58:55,55,55,55,29,58,70,70
2017-05-26 14:58:57,55,55,55,29,58,70,70
2017-05-26 14:59:00,55,55,55,29,58,70,70
2017-05-26 14:59:02,55,55,55,29,58,70,70
2017-05-26 14:59:04,55,55,55,29,58,70,70
2017-05-26 14:59:06,55,55,55,30,58,70,70
2017-05-26 14:59:08,55,55,55,30,58,70,70
2017-05-26 14:59:10,55,55,55,30,58,70,70
2017-05-26 14:59:12,55,55,55,30,58,70,70
2017-05-26 14:59:14,55,55,55,30,58,70,70
2017-05-26 14:59:16,55,55,55,30,58,70,70
2017-05-26 14:59:18,55,55,55,30,58,70,70
2017-05-26 14:59:20,55,55,55,30,58,70,71
2017-05-26 14:59:22,55,55,55,30,58,70,71
2017-05-26 14:59:24,55,55,55,30,58,70,71
2017-05-26 14:59:26,55,55,55,30,58,70,71
2017-05-26 14:59:28,55,55,55,30,58,70,71
2017-05-26 14:59:30,55,55,55,30,58,70,71
2017-05-26 14:59:32,55,55,55,30,58,70,71
2017-05-26 14:59:34,55,55,55,30,58,71,71
2017-05-26 14:59:36,55,55,55,31,58,71,71
2017-05-26 14:59:39,55,55,55,31,58,71,71
2017-05-26 14:59:41,55,55,55,31,58,71,71
2017-05-26 14:59:43,55,55,55,31,58,71,71
2017-05-26 14:59:45,55,55,55,31,58,71,71
2017-05-26 14:59:47,55,55,55,31,58,71,71
2017-05-26 14:59:49,55,55,55,31,58,71,71
2017-05-26 14:59:51,55,55,55,31,58,71,71
2017-05-26 14:59:53,55,55,55,31,58,71,71
2017-05-26 14:59:55,55,55,55,31,58,71,71
2017-05-26 14:59:57,55,55,55,31,58,71,71
2017-05-26 14:59:59,55,55,55,31,58,71,71
2017-05-26 15:00:01,55,55,55,31,58,71,71
2017-05-26 15:00:03,55,55,55,32,58,71,71
2017-05-26 15:00:05,55,55,55,32,58,71,71
2017-05-26 15:00:07,55,55,55,32,58,71,71
2017-05-26 15:00:09,55,55,55,32,58,71,71
2017-05-26 15:00:11,55,55,55,32,58,71,71
2017-05-26 15:00:13,55,55,55,32,58,71,71
2017-05-26 15:00:15,55,55,55,32,58,71,71
2017-05-26 15:00:17,55,55,55,32,58,71,71
2017-05-26 15:00:20,55,55,55,32,58,71,71
2017-05-26 15:00:22,55,55,55,32,58,71,71
2017-05-26 15:00:24,55,55,55,32,58,71,71
2017-05-26 15:00:26,55,55,55,32,58,71,71
2017-05-26 15:00:28,55,55,55,32,58,71,71
2017-05-26 15:00:30,55,55,55,32,58,71,71
2017-05-26 15:00:32,55,55,55,32,58,71,71
2017-05-26 15:00:34,55,55,55,32,58,71,71
2017-05-26 15:00:36,55,55,55,32,58,71,71
2017-05-26 15:00:38,55,55,55,32,58,71,71
2017-05-26 15:00:40,55,55,55,32,58,71,71
2017-05-26 15:00:42,55,55,55,32,58,71,71
2017-05-26 15:00:44,55,55,55,32,58,71,71
2017-05-26 15:00:46,55,55,55,32,58,71,71
2017-05-26 15:00:48,55,55,55,32,59,71,71
2017-05-26 15:00:50,55,55,55,32,59,71,71
2017-05-26 15:00:52,55,55,55,32,59,71,71
2017-05-26 15:00:54,55,55,55,32,59,71,71
2017-05-26 15:00:56,55,55,55,32,59,71,71
2017-05-26 15:00:59,55,55,55,32,59,71,71
2017-05-26 15:01:01,55,55,55,32,59,71,71
2017-05-26 15:01:03,55,55,55,32,59,71,71
2017-05-26 15:01:05,55,55,55,32,59,71,71
2017-05-26 15:01:07,55,55,55,32,59,71,71
2017-05-26 15:01:09,55,55,55,33,59,71,71
2017-05-26 15:01:11,55,55,55,33,59,71,71
2017-05-26 15:01:13,55,55,55,33,59,71,72
2017-05-26 15:01:15,75,75,75,33,59,71,72
2017-05-26 15:01:17,75,75,75,33,59,71,72
2017-05-26 15:01:19,75,75,75,33,59,71,72
2017-05-26 15:01:21,75,75,75,33,59,71,72
2017-05-26 15:01:23,75,75,75,33,59,71,72
2017-05-26 15:01:25,75,75,75,33,59,71,72
2017-05-26 15:01:27,75,75,75,33,59,71,72
2017-05-26 15:01:29,75,75,75,33,59,71,72
2017-05-26 15:01:31,75,75,75,33,59,71,72
2017-05-26 15:01:34,75,75,75,33,59,71,72
2017-05-26 15:01:36,75,75,75,33,59,71,72
2017-05-26 15:01:38,75,75,75,33,59,71,72
2017-05-26 15:01:40,75,75,75,33,59,71,72
2017-05-26 15:01:42,75,75,75,33,59,71,72
2017-05-26 15:01:44,75,75,75,33,59,71,71
2017-05-26 15:01:46,75,75,75,33,59,71,71
2017-05-26 15:01:48,75,75,75,33,59,71,71
2017-05-26 15:01:50,75,75,75,33,59,71,71
2017-05-26 15:01:52,75,75,75,33,59,71,71
2017-05-26 15:01:54,75,75,75,33,59,71,71
2017-05-26 15:01:56,75,75,75,33,59,71,71
2017-05-26 15:01:58,75,75,75,33,59,71,71
2017-05-26 15:02:00,75,75,75,33,59,71,71
2017-05-26 15:02:02,75,75,75,33,59,71,71
2017-05-26 15:02:04,75,75,75,33,59,71,71
2017-05-26 15:02:06,75,75,75,33,59,71,71
2017-05-26 15:02:08,75,75,75,33,59,71,71
2017-05-26 15:02:10,75,75,75,33,59,71,71
2017-05-26 15:02:13,75,75,75,33,59,71,71
2017-05-26 15:02:15,75,75,75,33,59,71,71
2017-05-26 15:02:17,75,75,75,33,59,71,71
2017-05-26 15:02:19,75,75,75,33,59,71,71
2017-05-26 15:02:21,75,75,75,33,59,71,71
2017-05-26 15:02:23,75,75,75,33,59,71,71
2017-05-26 15:02:25,75,75,75,33,59,71,71
2017-05-26 15:02:27,75,75,75,33,59,71,71
2017-05-26 15:02:29,75,75,75,33,59,71,71
2017-05-26 15:02:31,75,75,75,33,59,71,71
2017-05-26 15:02:33,75,75,75,33,59,71,71
2017-05-26 15:02:35,75,75,75,33,59,71,71
2017-05-26 15:02:37,75,75,75,33,59,71,71
2017-05-26 15:02:39,75,75,75,33,59,71,71
2017-05-26 15:02:41,75,75,75,33,59,71,71
2017-05-26 15:02:43,75,75,75,33,59,71,71
2017-05-26 15:02:46,75,75,75,33,59,71,71
2017-05-26 15:02:48,75,75,75,33,59,71,71
2017-05-26 15:02:50,75,75,75,33,59,71,71
2017-05-26 15:02:52,75,75,75,33,59,71,71
2017-05-26 15:02:54,75,75,75,33,59,71,71
2017-05-26 15:02:56,75,75,75,33,59,71,71
2017-05-26 15:02:58,75,75,75,33,59,71,71
2017-05-26 15:03:00,75,75,75,33,59,71,71
2017-05-26 15:03:02,75,75,75,33,59,71,71
2017-05-26 15:03:04,75,75,75,33,59,71,71
2017-05-26 15:03:06,75,75,75,32,59,71,71
2017-05-26 15:03:08,75,75,75,31,59,71,71
2017-05-26 15:03:10,75,75,75,31,59,71,71
2017-05-26 15:03:12,75,75,75,31,59,71,71
2017-05-26 15:03:14,75,75,75,30,59,71,71
2017-05-26 15:03:16,75,75,75,30,59,71,71
2017-05-26 15:03:18,75,75,75,30,59,71,71
2017-05-26 15:03:20,75,75,75,29,59,71,71
2017-05-26 15:03:23,75,75,75,29,59,71,71
2017-05-26 15:03:25,75,75,75,29,59,71,71
2017-05-26 15:03:27,75,75,75,29,59,71,71
2017-05-26 15:03:29,75,75,75,29,59,71,71
2017-05-26 15:03:31,75,75,75,28,59,71,71
2017-05-26 15:03:33,75,75,75,28,59,71,71
2017-05-26 15:03:35,75,75,75,28,59,71,71
2017-05-26 15:03:37,75,75,75,28,59,71,71
2017-05-26 15:03:39,75,75,75,28,59,71,71
2017-05-26 15:03:41,75,75,75,28,59,71,71
2017-05-26 15:03:43,75,75,75,28,59,71,71
2017-05-26 15:03:45,75,75,75,28,59,71,71
2017-05-26 15:03:47,75,75,75,28,59,71,71
2017-05-26 15:03:49,75,75,75,28,59,71,71
2017-05-26 15:03:51,75,75,75,28,59,71,71
2017-05-26 15:03:53,75,75,75,27,59,71,71
2017-05-26 15:03:56,75,75,75,27,59,71,71
2017-05-26 15:03:58,75,75,75,27,59,71,71
2017-05-26 15:04:00,75,75,75,27,59,71,71
2017-05-26 15:04:02,75,75,75,27,59,70,71
2017-05-26 15:04:04,75,75,75,27,59,70,71
2017-05-26 15:04:06,55,55,55,27,59,69,70
2017-05-26 15:04:08,55,55,55,27,59,69,70
2017-05-26 15:04:10,55,55,55,27,59,69,69
2017-05-26 15:04:12,55,55,55,27,59,68,69
2017-05-26 15:04:14,55,55,55,27,59,68,69
2017-05-26 15:04:16,55,55,55,27,59,68,68
2017-05-26 15:04:18,55,55,55,27,58,67,68
2017-05-26 15:04:20,55,55,55,27,58,67,68
2017-05-26 15:04:22,40,40,40,27,58,67,67
2017-05-26 15:04:24,40,40,40,27,58,66,67
2017-05-26 15:04:26,40,40,40,27,58,66,67
2017-05-26 15:04:28,40,40,40,27,58,66,67
2017-05-26 15:04:30,40,40,40,27,58,65,66
2017-05-26 15:04:33,40,40,40,27,58,65,66
2017-05-26 15:04:35,40,40,40,27,58,64,66
2017-05-26 15:04:37,40,40,40,27,58,64,66
2017-05-26 15:04:39,40,40,40,27,58,64,65
2017-05-26 15:04:41,40,40,40,27,58,64,65
2017-05-26 15:04:43,40,40,40,27,58,64,65
2017-05-26 15:04:45,35,35,35,27,58,63,64
2017-05-26 15:04:47,35,35,35,27,58,63,64
2017-05-26 15:04:49,35,35,35,27,58,63,64
2017-05-26 15:04:51,35,35,35,27,58,63,64
2017-05-26 15:04:53,35,35,35,27,58,63,64
2017-05-26 15:04:55,35,35,35,27,58,63,63
2017-05-26 15:04:57,35,35,35,27,58,62,63
2017-05-26 15:04:59,35,35,35,27,58,62,63
2017-05-26 15:05:01,35,35,35,27,58,62,63
2017-05-26 15:05:03,35,35,35,27,58,62,63
2017-05-26 15:05:05,35,35,35,27,58,62,63
